annotation,annotation_tokens,confidence,end_token,label,line,reason,severity,start_token,text,tokens
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,912,ml_signal,203,Use of SQLAlchemy Column to define database schema,,908,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,916,ml_signal,205,Use of SQLAlchemy Column to define database schema,,912,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,931,ml_signal,206,Use of SQLAlchemy Column to define database schema,,916,    #: åº”ä»˜åˆ©æ¯,"[220, 220, 220, 1303, 25, 10263, 118, 242, 20015, 246, 26344, 102, 162, 223, 107]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,946,ml_signal,209,Use of SQLAlchemy Column to define database schema,,931,    fi_estimated_liabilities = Column(Float),"[220, 220, 220, 25912, 62, 395, 15655, 62, 4528, 5738, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,961,ml_signal,211,Use of SQLAlchemy Column to define database schema,,946,    fi_bond_payable = Column(Float),"[220, 220, 220, 25912, 62, 65, 623, 62, 15577, 540, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,975,ml_signal,213,Use of SQLAlchemy Column to define database schema,,961,    fi_other_liability = Column(Float),"[220, 220, 220, 25912, 62, 847, 62, 4528, 1799, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,979,ml_signal,215,Use of SQLAlchemy Column to define database schema,,975,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1007,ml_signal,217,Use of SQLAlchemy Column to define database schema,,979,    #: æ‰€æœ‰è€…æƒç›Š(æˆ–è‚¡ä¸œæƒç›Š),"[220, 220, 220, 1303, 25, 10545, 231, 222, 17312, 231, 38519, 30266, 225, 33566, 232, 7, 22755, 244, 164, 224, 94, 10310, 250, 30266, 225, 33566, 232, 8]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1018,ml_signal,219,Use of SQLAlchemy Column to define database schema,,1007,    fi_capital = Column(Float),"[220, 220, 220, 25912, 62, 27544, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1036,ml_signal,221,Use of SQLAlchemy Column to define database schema,,1018,    fi_other_equity_instruments = Column(Float),"[220, 220, 220, 25912, 62, 847, 62, 4853, 414, 62, 259, 2536, 2886, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1050,ml_signal,223,Use of SQLAlchemy Column to define database schema,,1036,    fi_preferred_stock = Column(Float),"[220, 220, 220, 25912, 62, 3866, 18186, 62, 13578, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1054,ml_signal,225,Use of SQLAlchemy Column to define database schema,,1050,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1058,ml_signal,227,Use of SQLAlchemy Column to define database schema,,1054,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1074,ml_signal,229,Use of SQLAlchemy Column to define database schema,,1058,    fi_generic_risk_reserve = Column(Float),"[220, 220, 220, 25912, 62, 41357, 62, 19121, 62, 411, 3760, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1078,ml_signal,231,Use of SQLAlchemy Column to define database schema,,1074,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1082,ml_signal,233,Use of SQLAlchemy Column to define database schema,,1078,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1086,ml_signal,235,Use of SQLAlchemy Column to define database schema,,1082,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1086,ml_signal,237,Use of SQLAlchemy Column to define database schema,,1086,,[]
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1096,ml_signal,239,Use of SQLAlchemy Column to define database schema,,1086,    #: èµ„äº§,"[220, 220, 220, 1303, 25, 5525, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1111,ml_signal,241,Use of SQLAlchemy Column to define database schema,,1096,    #: è´§å¸èµ„é‡‘,"[220, 220, 220, 1303, 25, 5525, 112, 100, 30585, 223, 164, 113, 226, 34932, 239]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1136,ml_signal,243,Use of SQLAlchemy Column to define database schema,,1111,    #: å…¶ä¸­: å®¢æˆ·èµ„é‡‘å­˜æ¬¾,"[220, 220, 220, 1303, 25, 10263, 227, 114, 40792, 25, 10263, 106, 95, 22755, 115, 164, 113, 226, 34932, 239, 27764, 246, 162, 105, 122]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1153,ml_signal,245,Use of SQLAlchemy Column to define database schema,,1136,    #: ç»“ç®—å¤‡ä»˜é‡‘,"[220, 220, 220, 1303, 25, 13328, 119, 241, 163, 106, 245, 13783, 229, 20015, 246, 34932, 239]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1174,ml_signal,247,Use of SQLAlchemy Column to define database schema,,1153,    #: å…¶ä¸­: å®¢æˆ·å¤‡ä»˜é‡‘,"[220, 220, 220, 1303, 25, 10263, 227, 114, 40792, 25, 10263, 106, 95, 22755, 115, 13783, 229, 20015, 246, 34932, 239]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1189,ml_signal,249,Use of SQLAlchemy Column to define database schema,,1174,    #: èå‡ºèµ„é‡‘,"[220, 220, 220, 1303, 25, 5525, 252, 235, 49035, 118, 164, 113, 226, 34932, 239]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1244,ml_signal,251,Use of SQLAlchemy Column to define database schema,,1189,    #: ä»¥å…¬å…ä»·å€¼è®¡é‡ä¸”å…¶å˜åŠ¨è®¡å…¥å½“æœŸæŸç›Šçš„é‡‘èèµ„äº§,"[220, 220, 220, 1303, 25, 220, 20015, 98, 17739, 105, 17739, 223, 20015, 115, 161, 222, 120, 164, 106, 94, 34932, 237, 10310, 242, 17739, 114, 20998, 246, 27950, 101, 164, 106, 94, 17739, 98, 37605, 241, 17312, 253, 162, 235, 253, 33566, 232, 21410, 34932, 239, 164, 252, 235, 164, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1263,ml_signal,253,Use of SQLAlchemy Column to define database schema,,1244,    #: è¡ç”Ÿé‡‘èèµ„äº§,"[220, 220, 220, 1303, 25, 5525, 94, 235, 37955, 34932, 239, 164, 252, 235, 164, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1288,ml_signal,255,Use of SQLAlchemy Column to define database schema,,1263,    #: ä¹°å…¥è¿”å”®é‡‘èèµ„äº§,"[220, 220, 220, 1303, 25, 220, 20046, 108, 17739, 98, 32573, 242, 161, 242, 106, 34932, 239, 164, 252, 235, 164, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1304,ml_signal,257,Use of SQLAlchemy Column to define database schema,,1288,    #: åº”æ”¶åˆ©æ¯,"[220, 220, 220, 1303, 25, 10263, 118, 242, 162, 242, 114, 26344, 102, 162, 223, 107]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1320,ml_signal,259,Use of SQLAlchemy Column to define database schema,,1304,    #: åº”æ”¶æ¬¾é¡¹,"[220, 220, 220, 1303, 25, 10263, 118, 242, 162, 242, 35050, 105, 122, 165, 94, 117]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1336,ml_signal,261,Use of SQLAlchemy Column to define database schema,,1320,    #: å­˜å‡ºä¿è¯é‡‘,"[220, 220, 220, 1303, 25, 10263, 255, 246, 49035, 118, 46479, 251, 46237, 223, 34932, 239]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1362,ml_signal,263,Use of SQLAlchemy Column to define database schema,,1336,    #: å¯ä¾›å‡ºå”®é‡‘èèµ„äº§,"[220, 220, 220, 1303, 25, 10263, 237, 107, 160, 122, 249, 49035, 118, 161, 242, 106, 34932, 239, 164, 252, 235, 164, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1385,ml_signal,265,Use of SQLAlchemy Column to define database schema,,1362,    #: æŒæœ‰è‡³åˆ°æœŸæŠ•èµ„,"[220, 220, 220, 1303, 25, 10545, 234, 223, 17312, 231, 164, 229, 111, 26344, 108, 17312, 253, 162, 232, 243, 164, 113, 226]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1406,ml_signal,267,Use of SQLAlchemy Column to define database schema,,1385,    #: é•¿æœŸè‚¡æƒæŠ•èµ„,"[220, 220, 220, 1303, 25, 16268, 243, 123, 17312, 253, 164, 224, 94, 30266, 225, 162, 232, 243, 164, 113, 226]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1421,ml_signal,269,Use of SQLAlchemy Column to define database schema,,1406,    #: å›ºå®šèµ„äº§,"[220, 220, 220, 1303, 25, 10263, 249, 118, 22522, 248, 164, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1437,ml_signal,271,Use of SQLAlchemy Column to define database schema,,1421,    #: åœ¨å»ºå·¥ç¨‹,"[220, 220, 220, 1303, 25, 10263, 250, 101, 161, 119, 118, 32432, 98, 163, 101, 233]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1452,ml_signal,273,Use of SQLAlchemy Column to define database schema,,1437,    #: æ— å½¢èµ„äº§,"[220, 220, 220, 1303, 25, 10545, 245, 254, 37605, 95, 164, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column to define database schema,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 284, 8160, 6831, 32815]",1.0,1462,ml_signal,275,Use of SQLAlchemy Column to define database schema,,1452,    #: å•†èª‰,"[220, 220, 220, 1303, 25, 10263, 243, 228, 45739, 231]"
âœ… Best Practice: Use of classmethod to define a method that operates on the class itself rather than instances,"[26486, 227, 6705, 19939, 25, 5765, 286, 1398, 24396, 284, 8160, 257, 2446, 326, 14051, 319, 262, 1398, 2346, 2138, 621, 10245]",0.5,1477,best_practice,206,Use of classmethod to define a method that operates on the class itself rather than instances,,1462,    #: åº”ä»˜åˆ©æ¯,"[220, 220, 220, 1303, 25, 10263, 118, 242, 20015, 246, 26344, 102, 162, 223, 107]"
"ğŸ§  ML Signal: Method for creating an object from a dictionary, indicating a common pattern for data deserialization","[8582, 100, 254, 10373, 26484, 25, 11789, 329, 4441, 281, 2134, 422, 257, 22155, 11, 12739, 257, 2219, 3912, 329, 1366, 748, 48499, 1634]",0.5,1492,ml_signal,209,"Method for creating an object from a dictionary, indicating a common pattern for data deserialization",,1477,    fi_estimated_liabilities = Column(Float),"[220, 220, 220, 25912, 62, 395, 15655, 62, 4528, 5738, 796, 29201, 7, 43879, 8]"
âœ… Best Practice: Use of class method for alternative constructor,"[26486, 227, 6705, 19939, 25, 5765, 286, 1398, 2446, 329, 5559, 23772]",1.0,1507,best_practice,210,Use of class method for alternative constructor,,1492,    #: åº”ä»˜å€ºåˆ¸,"[220, 220, 220, 1303, 25, 10263, 118, 242, 20015, 246, 161, 222, 118, 26344, 116]"
âœ… Best Practice: Constructor clearly defines required parameters,"[26486, 227, 6705, 19939, 25, 28407, 273, 4084, 15738, 2672, 10007]",0.5,1517,best_practice,218,Constructor clearly defines required parameters,,1507,    #: è‚¡æœ¬,"[220, 220, 220, 1303, 25, 5525, 224, 94, 17312, 105]"
"ğŸ§  ML Signal: Method calculating a total value, indicating a pattern of aggregation","[8582, 100, 254, 10373, 26484, 25, 11789, 26019, 257, 2472, 1988, 11, 12739, 257, 3912, 286, 46500]",0.5,1532,ml_signal,224,"Method calculating a total value, indicating a pattern of aggregation",,1517,    #: èµ„æœ¬å…¬ç§¯,"[220, 220, 220, 1303, 25, 5525, 113, 226, 17312, 105, 17739, 105, 163, 100, 107]"
âœ… Best Practice: Implementation of __repr__ for better debugging and logging,"[26486, 227, 6705, 19939, 25, 46333, 286, 11593, 260, 1050, 834, 329, 1365, 28769, 290, 18931]",0.5,1549,best_practice,230,Implementation of __repr__ for better debugging and logging,,1532,    #: æœªåˆ†é…åˆ©æ¶¦,"[220, 220, 220, 1303, 25, 42164, 103, 26344, 228, 165, 227, 235, 26344, 102, 162, 114, 99]"
ğŸ§  ML Signal: Method returning a list of important column names,"[8582, 100, 254, 10373, 26484, 25, 11789, 8024, 257, 1351, 286, 1593, 5721, 3891]",1.0,1566,ml_signal,208,Method returning a list of important column names,,1549,    #: é¢„è®¡è´Ÿå€º,"[220, 220, 220, 1303, 25, 16268, 95, 226, 164, 106, 94, 164, 112, 253, 161, 222, 118]"
ğŸ§  ML Signal: Table name for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 8655, 1438, 329, 6375, 44, 16855]",1.0,1581,ml_signal,211,Table name for ORM mapping,,1566,    fi_bond_payable = Column(Float),"[220, 220, 220, 25912, 62, 65, 623, 62, 15577, 540, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1595,ml_signal,213,Column definition for ORM mapping,,1581,    fi_other_liability = Column(Float),"[220, 220, 220, 25912, 62, 847, 62, 4528, 1799, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1599,ml_signal,215,Column definition for ORM mapping,,1595,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1627,ml_signal,217,Column definition for ORM mapping,,1599,    #: æ‰€æœ‰è€…æƒç›Š(æˆ–è‚¡ä¸œæƒç›Š),"[220, 220, 220, 1303, 25, 10545, 231, 222, 17312, 231, 38519, 30266, 225, 33566, 232, 7, 22755, 244, 164, 224, 94, 10310, 250, 30266, 225, 33566, 232, 8]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1638,ml_signal,219,Column definition for ORM mapping,,1627,    fi_capital = Column(Float),"[220, 220, 220, 25912, 62, 27544, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1656,ml_signal,221,Column definition for ORM mapping,,1638,    fi_other_equity_instruments = Column(Float),"[220, 220, 220, 25912, 62, 847, 62, 4853, 414, 62, 259, 2536, 2886, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1670,ml_signal,223,Column definition for ORM mapping,,1656,    fi_preferred_stock = Column(Float),"[220, 220, 220, 25912, 62, 3866, 18186, 62, 13578, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1674,ml_signal,225,Column definition for ORM mapping,,1670,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1678,ml_signal,227,Column definition for ORM mapping,,1674,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1694,ml_signal,229,Column definition for ORM mapping,,1678,    fi_generic_risk_reserve = Column(Float),"[220, 220, 220, 25912, 62, 41357, 62, 19121, 62, 411, 3760, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1698,ml_signal,231,Column definition for ORM mapping,,1694,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1702,ml_signal,233,Column definition for ORM mapping,,1698,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1706,ml_signal,235,Column definition for ORM mapping,,1702,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1706,ml_signal,237,Column definition for ORM mapping,,1706,,[]
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1716,ml_signal,239,Column definition for ORM mapping,,1706,    #: èµ„äº§,"[220, 220, 220, 1303, 25, 5525, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1731,ml_signal,241,Column definition for ORM mapping,,1716,    #: è´§å¸èµ„é‡‘,"[220, 220, 220, 1303, 25, 5525, 112, 100, 30585, 223, 164, 113, 226, 34932, 239]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1756,ml_signal,243,Column definition for ORM mapping,,1731,    #: å…¶ä¸­: å®¢æˆ·èµ„é‡‘å­˜æ¬¾,"[220, 220, 220, 1303, 25, 10263, 227, 114, 40792, 25, 10263, 106, 95, 22755, 115, 164, 113, 226, 34932, 239, 27764, 246, 162, 105, 122]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1773,ml_signal,245,Column definition for ORM mapping,,1756,    #: ç»“ç®—å¤‡ä»˜é‡‘,"[220, 220, 220, 1303, 25, 13328, 119, 241, 163, 106, 245, 13783, 229, 20015, 246, 34932, 239]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1794,ml_signal,247,Column definition for ORM mapping,,1773,    #: å…¶ä¸­: å®¢æˆ·å¤‡ä»˜é‡‘,"[220, 220, 220, 1303, 25, 10263, 227, 114, 40792, 25, 10263, 106, 95, 22755, 115, 13783, 229, 20015, 246, 34932, 239]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1809,ml_signal,249,Column definition for ORM mapping,,1794,    #: èå‡ºèµ„é‡‘,"[220, 220, 220, 1303, 25, 5525, 252, 235, 49035, 118, 164, 113, 226, 34932, 239]"
