annotation,annotation_tokens,confidence,end_token,label,line,reason,severity,start_token,text,tokens
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1864,ml_signal,251,Column definition for ORM mapping,,1809,    #: ä»¥å…¬å…ä»·å€¼è®¡é‡ä¸”å…¶å˜åŠ¨è®¡å…¥å½“æœŸæŸç›Šçš„é‡‘èèµ„äº§,"[220, 220, 220, 1303, 25, 220, 20015, 98, 17739, 105, 17739, 223, 20015, 115, 161, 222, 120, 164, 106, 94, 34932, 237, 10310, 242, 17739, 114, 20998, 246, 27950, 101, 164, 106, 94, 17739, 98, 37605, 241, 17312, 253, 162, 235, 253, 33566, 232, 21410, 34932, 239, 164, 252, 235, 164, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1883,ml_signal,253,Column definition for ORM mapping,,1864,    #: è¡ç”Ÿé‡‘èèµ„äº§,"[220, 220, 220, 1303, 25, 5525, 94, 235, 37955, 34932, 239, 164, 252, 235, 164, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1908,ml_signal,255,Column definition for ORM mapping,,1883,    #: ä¹°å…¥è¿”å”®é‡‘èèµ„äº§,"[220, 220, 220, 1303, 25, 220, 20046, 108, 17739, 98, 32573, 242, 161, 242, 106, 34932, 239, 164, 252, 235, 164, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1924,ml_signal,257,Column definition for ORM mapping,,1908,    #: åº”æ”¶åˆ©æ¯,"[220, 220, 220, 1303, 25, 10263, 118, 242, 162, 242, 114, 26344, 102, 162, 223, 107]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1940,ml_signal,259,Column definition for ORM mapping,,1924,    #: åº”æ”¶æ¬¾é¡¹,"[220, 220, 220, 1303, 25, 10263, 118, 242, 162, 242, 35050, 105, 122, 165, 94, 117]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1956,ml_signal,261,Column definition for ORM mapping,,1940,    #: å­˜å‡ºä¿è¯é‡‘,"[220, 220, 220, 1303, 25, 10263, 255, 246, 49035, 118, 46479, 251, 46237, 223, 34932, 239]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,1982,ml_signal,263,Column definition for ORM mapping,,1956,    #: å¯ä¾›å‡ºå”®é‡‘èèµ„äº§,"[220, 220, 220, 1303, 25, 10263, 237, 107, 160, 122, 249, 49035, 118, 161, 242, 106, 34932, 239, 164, 252, 235, 164, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2005,ml_signal,265,Column definition for ORM mapping,,1982,    #: æŒæœ‰è‡³åˆ°æœŸæŠ•èµ„,"[220, 220, 220, 1303, 25, 10545, 234, 223, 17312, 231, 164, 229, 111, 26344, 108, 17312, 253, 162, 232, 243, 164, 113, 226]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2026,ml_signal,267,Column definition for ORM mapping,,2005,    #: é•¿æœŸè‚¡æƒæŠ•èµ„,"[220, 220, 220, 1303, 25, 16268, 243, 123, 17312, 253, 164, 224, 94, 30266, 225, 162, 232, 243, 164, 113, 226]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2041,ml_signal,269,Column definition for ORM mapping,,2026,    #: å›ºå®šèµ„äº§,"[220, 220, 220, 1303, 25, 10263, 249, 118, 22522, 248, 164, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2057,ml_signal,271,Column definition for ORM mapping,,2041,    #: åœ¨å»ºå·¥ç¨‹,"[220, 220, 220, 1303, 25, 10263, 250, 101, 161, 119, 118, 32432, 98, 163, 101, 233]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2072,ml_signal,273,Column definition for ORM mapping,,2057,    #: æ— å½¢èµ„äº§,"[220, 220, 220, 1303, 25, 10545, 245, 254, 37605, 95, 164, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2082,ml_signal,275,Column definition for ORM mapping,,2072,    #: å•†èª‰,"[220, 220, 220, 1303, 25, 10263, 243, 228, 45739, 231]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2105,ml_signal,277,Column definition for ORM mapping,,2082,    #: é€’å»¶æ‰€å¾—ç¨èµ„äº§,"[220, 220, 220, 1303, 25, 16268, 222, 240, 161, 119, 114, 33699, 222, 36181, 245, 163, 101, 236, 164, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2120,ml_signal,279,Column definition for ORM mapping,,2105,    #: å…¶ä»–èµ„äº§,"[220, 220, 220, 1303, 25, 10263, 227, 114, 20015, 244, 164, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2135,ml_signal,281,Column definition for ORM mapping,,2120,    #: èµ„äº§æ€»è®¡,"[220, 220, 220, 1303, 25, 5525, 113, 226, 12859, 100, 45250, 119, 164, 106, 94]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2146,ml_signal,283,Column definition for ORM mapping,,2135,    #: è´Ÿå€º,"[220, 220, 220, 1303, 25, 5525, 112, 253, 161, 222, 118]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2162,ml_signal,285,Column definition for ORM mapping,,2146,    #: çŸ­æœŸå€Ÿæ¬¾,"[220, 220, 220, 1303, 25, 13328, 253, 255, 17312, 253, 161, 222, 253, 162, 105, 122]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2177,ml_signal,287,Column definition for ORM mapping,,2162,    #: æ‹†å…¥èµ„é‡‘,"[220, 220, 220, 1303, 25, 10545, 233, 228, 17739, 98, 164, 113, 226, 34932, 239]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2233,ml_signal,289,Column definition for ORM mapping,,2177,    #: ä»¥å…¬å…ä»·å€¼è®¡é‡ä¸”å…¶å˜åŠ¨è®¡å…¥å½“æœŸæŸç›Šçš„é‡‘èè´Ÿå€º,"[220, 220, 220, 1303, 25, 220, 20015, 98, 17739, 105, 17739, 223, 20015, 115, 161, 222, 120, 164, 106, 94, 34932, 237, 10310, 242, 17739, 114, 20998, 246, 27950, 101, 164, 106, 94, 17739, 98, 37605, 241, 17312, 253, 162, 235, 253, 33566, 232, 21410, 34932, 239, 164, 252, 235, 164, 112, 253, 161, 222, 118]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2253,ml_signal,291,Column definition for ORM mapping,,2233,    #: è¡ç”Ÿé‡‘èè´Ÿå€º,"[220, 220, 220, 1303, 25, 5525, 94, 235, 37955, 34932, 239, 164, 252, 235, 164, 112, 253, 161, 222, 118]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2281,ml_signal,293,Column definition for ORM mapping,,2253,    #: å–å‡ºå›è´­é‡‘èèµ„äº§æ¬¾,"[220, 220, 220, 1303, 25, 10263, 235, 244, 49035, 118, 32368, 252, 164, 112, 255, 34932, 239, 164, 252, 235, 164, 113, 226, 12859, 100, 162, 105, 122]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2285,ml_signal,294,Column definition for ORM mapping,,2281,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2289,ml_signal,294,Column definition for ORM mapping,,2285,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2293,ml_signal,294,Column definition for ORM mapping,,2289,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2309,ml_signal,301,Column definition for ORM mapping,,2293,    #: åº”äº¤ç¨è´¹,"[220, 220, 220, 1303, 25, 10263, 118, 242, 12859, 97, 163, 101, 236, 164, 112, 117]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2324,ml_signal,303,Column definition for ORM mapping,,2309,    #: åº”ä»˜åˆ©æ¯,"[220, 220, 220, 1303, 25, 10263, 118, 242, 20015, 246, 26344, 102, 162, 223, 107]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2348,ml_signal,305,Column definition for ORM mapping,,2324,    #: åº”ä»˜çŸ­æœŸèèµ„æ¬¾,"[220, 220, 220, 1303, 25, 10263, 118, 242, 20015, 246, 163, 253, 255, 17312, 253, 164, 252, 235, 164, 113, 226, 162, 105, 122]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2365,ml_signal,307,Column definition for ORM mapping,,2348,    #: é¢„è®¡è´Ÿå€º,"[220, 220, 220, 1303, 25, 16268, 95, 226, 164, 106, 94, 164, 112, 253, 161, 222, 118]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2380,ml_signal,309,Column definition for ORM mapping,,2365,    #: åº”ä»˜å€ºåˆ¸,"[220, 220, 220, 1303, 25, 10263, 118, 242, 20015, 246, 161, 222, 118, 26344, 116]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2404,ml_signal,311,Column definition for ORM mapping,,2380,    #: é€’å»¶æ‰€å¾—ç¨è´Ÿå€º,"[220, 220, 220, 1303, 25, 16268, 222, 240, 161, 119, 114, 33699, 222, 36181, 245, 163, 101, 236, 164, 112, 253, 161, 222, 118]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2420,ml_signal,313,Column definition for ORM mapping,,2404,    #: å…¶ä»–è´Ÿå€º,"[220, 220, 220, 1303, 25, 10263, 227, 114, 20015, 244, 164, 112, 253, 161, 222, 118]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2435,ml_signal,315,Column definition for ORM mapping,,2420,    #: è´Ÿå€ºåˆè®¡,"[220, 220, 220, 1303, 25, 5525, 112, 253, 161, 222, 118, 28938, 42062, 106, 94]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2463,ml_signal,317,Column definition for ORM mapping,,2435,    #: æ‰€æœ‰è€…æƒç›Š(æˆ–è‚¡ä¸œæƒç›Š),"[220, 220, 220, 1303, 25, 10545, 231, 222, 17312, 231, 38519, 30266, 225, 33566, 232, 7, 22755, 244, 164, 224, 94, 10310, 250, 30266, 225, 33566, 232, 8]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2473,ml_signal,319,Column definition for ORM mapping,,2463,    #: è‚¡æœ¬,"[220, 220, 220, 1303, 25, 5525, 224, 94, 17312, 105]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2488,ml_signal,321,Column definition for ORM mapping,,2473,    #: èµ„æœ¬å…¬ç§¯,"[220, 220, 220, 1303, 25, 5525, 113, 226, 17312, 105, 17739, 105, 163, 100, 107]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2506,ml_signal,323,Column definition for ORM mapping,,2488,    #: å…¶ä»–æƒç›Šå·¥å…·,"[220, 220, 220, 1303, 25, 10263, 227, 114, 20015, 244, 30266, 225, 33566, 232, 32432, 98, 17739, 115]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2521,ml_signal,325,Column definition for ORM mapping,,2506,    #: ç›ˆä½™å…¬ç§¯,"[220, 220, 220, 1303, 25, 13328, 249, 230, 19526, 247, 17739, 105, 163, 100, 107]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2539,ml_signal,327,Column definition for ORM mapping,,2521,    #: ä¸€èˆ¬é£é™©å‡†å¤‡,"[220, 220, 220, 1303, 25, 220, 31660, 48958, 105, 45617, 236, 165, 247, 102, 49035, 228, 13783, 229]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2558,ml_signal,329,Column definition for ORM mapping,,2539,    #: äº¤æ˜“é£é™©å‡†å¤‡,"[220, 220, 220, 1303, 25, 220, 12859, 97, 23626, 241, 45617, 236, 165, 247, 102, 49035, 228, 13783, 229]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2575,ml_signal,331,Column definition for ORM mapping,,2558,    #: æœªåˆ†é…åˆ©æ¶¦,"[220, 220, 220, 1303, 25, 42164, 103, 26344, 228, 165, 227, 235, 26344, 102, 162, 114, 99]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2608,ml_signal,333,Column definition for ORM mapping,,2575,    #: å½’å±äºæ¯å…¬å¸è‚¡ä¸œæƒç›Šåˆè®¡,"[220, 220, 220, 1303, 25, 10263, 121, 240, 161, 109, 252, 12859, 236, 162, 107, 235, 17739, 105, 20998, 116, 164, 224, 94, 10310, 250, 30266, 225, 33566, 232, 28938, 42062, 106, 94]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2627,ml_signal,335,Column definition for ORM mapping,,2608,    #: å°‘æ•°è‚¡ä¸œæƒç›Š,"[220, 220, 220, 1303, 25, 10263, 108, 239, 46763, 108, 164, 224, 94, 10310, 250, 30266, 225, 33566, 232]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2645,ml_signal,337,Column definition for ORM mapping,,2627,    #: è‚¡ä¸œæƒç›Šåˆè®¡,"[220, 220, 220, 1303, 25, 5525, 224, 94, 10310, 250, 30266, 225, 33566, 232, 28938, 42062, 106, 94]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2673,ml_signal,339,Column definition for ORM mapping,,2645,    #: è´Ÿå€ºå’Œè‚¡ä¸œæƒç›Šæ€»è®¡,"[220, 220, 220, 1303, 25, 5525, 112, 253, 161, 222, 118, 161, 240, 234, 164, 224, 94, 10310, 250, 30266, 225, 33566, 232, 45250, 119, 164, 106, 94]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2688,ml_signal,341,Column definition for ORM mapping,,2673,    #: ä¿é™©ç›¸å…³,"[220, 220, 220, 1303, 25, 220, 46479, 251, 165, 247, 102, 33566, 116, 17739, 111]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2698,ml_signal,343,Column definition for ORM mapping,,2688,    #: èµ„äº§,"[220, 220, 220, 1303, 25, 5525, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2714,ml_signal,345,Column definition for ORM mapping,,2698,    fi_premiums_receivable = Column(Float),"[220, 220, 220, 25912, 62, 31605, 1505, 82, 62, 260, 48054, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2733,ml_signal,347,Column definition for ORM mapping,,2714,    fi_reinsurance_premium_receivable = Column(Float),"[220, 220, 220, 25912, 62, 260, 1040, 3874, 62, 31605, 1505, 62, 260, 48054, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2751,ml_signal,349,Column definition for ORM mapping,,2733,    fi_reinsurance_contract_reserve = Column(Float),"[220, 220, 220, 25912, 62, 260, 1040, 3874, 62, 28484, 62, 411, 3760, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2768,ml_signal,351,Column definition for ORM mapping,,2751,    fi_policy_pledge_loans = Column(Float),"[220, 220, 220, 25912, 62, 30586, 62, 10137, 469, 62, 5439, 504, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2783,ml_signal,353,Column definition for ORM mapping,,2768,    #: å®šæœŸå­˜æ¬¾,"[220, 220, 220, 1303, 25, 10263, 106, 248, 17312, 253, 27764, 246, 162, 105, 122]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2809,ml_signal,355,Column definition for ORM mapping,,2783,    #: å¯ä¾›å‡ºå”®é‡‘èèµ„äº§,"[220, 220, 220, 1303, 25, 10263, 237, 107, 160, 122, 249, 49035, 118, 161, 242, 106, 34932, 239, 164, 252, 235, 164, 113, 226, 12859, 100]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2832,ml_signal,357,Column definition for ORM mapping,,2809,    #: æŒæœ‰è‡³åˆ°æœŸæŠ•èµ„,"[220, 220, 220, 1303, 25, 10545, 234, 223, 17312, 231, 164, 229, 111, 26344, 108, 17312, 253, 162, 232, 243, 164, 113, 226]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2857,ml_signal,359,Column definition for ORM mapping,,2832,    #: åº”æ”¶æ¬¾é¡¹ç±»æŠ•èµ„,"[220, 220, 220, 1303, 25, 10263, 118, 242, 162, 242, 35050, 105, 122, 165, 94, 117, 163, 109, 119, 162, 232, 243, 164, 113, 226]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2874,ml_signal,361,Column definition for ORM mapping,,2857,    #: åº”æ”¶è´¦æ¬¾,"[220, 220, 220, 1303, 25, 10263, 118, 242, 162, 242, 114, 164, 112, 99, 162, 105, 122]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2895,ml_signal,363,Column definition for ORM mapping,,2874,    #: é•¿æœŸè‚¡æƒæŠ•èµ„,"[220, 220, 220, 1303, 25, 16268, 243, 123, 17312, 253, 164, 224, 94, 30266, 225, 162, 232, 243, 164, 113, 226]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2916,ml_signal,365,Column definition for ORM mapping,,2895,    #: å­˜å‡ºèµ„æœ¬ä¿è¯é‡‘,"[220, 220, 220, 1303, 25, 10263, 255, 246, 49035, 118, 164, 113, 226, 17312, 105, 46479, 251, 46237, 223, 34932, 239]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2935,ml_signal,367,Column definition for ORM mapping,,2916,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2954,ml_signal,367,Column definition for ORM mapping,,2935,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Column definition for ORM mapping,"[8582, 100, 254, 10373, 26484, 25, 29201, 6770, 329, 6375, 44, 16855]",1.0,2973,ml_signal,367,Column definition for ORM mapping,,2954,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
âœ… Best Practice: Use of @classmethod for methods that operate on the class itself rather than instances,"[26486, 227, 6705, 19939, 25, 5765, 286, 2488, 4871, 24396, 329, 5050, 326, 8076, 319, 262, 1398, 2346, 2138, 621, 10245]",1.0,2993,best_practice,291,Use of @classmethod for methods that operate on the class itself rather than instances,,2973,    #: è¡ç”Ÿé‡‘èè´Ÿå€º,"[220, 220, 220, 1303, 25, 5525, 94, 235, 37955, 34932, 239, 164, 252, 235, 164, 112, 253, 161, 222, 118]"
âœ… Best Practice: Consider using a class method decorator for clarity and convention.,"[26486, 227, 6705, 19939, 25, 12642, 1262, 257, 1398, 2446, 11705, 1352, 329, 16287, 290, 9831, 13]",1.0,3021,best_practice,293,Consider using a class method decorator for clarity and convention.,,2993,    #: å–å‡ºå›è´­é‡‘èèµ„äº§æ¬¾,"[220, 220, 220, 1303, 25, 10263, 235, 244, 49035, 118, 32368, 252, 164, 112, 255, 34932, 239, 164, 252, 235, 164, 113, 226, 12859, 100, 162, 105, 122]"
ğŸ§  ML Signal: Use of a specific table name in a database schema.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 257, 2176, 3084, 1438, 287, 257, 6831, 32815, 13]",1.0,3038,ml_signal,306,Use of a specific table name in a database schema.,,3021,    fi_short_financing_payable = Column(Float),"[220, 220, 220, 25912, 62, 19509, 62, 15643, 5077, 62, 15577, 540, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3042,ml_signal,308,Use of SQLAlchemy Column definitions for ORM mapping.,,3038,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3046,ml_signal,310,Use of SQLAlchemy Column definitions for ORM mapping.,,3042,    #,"[220, 220, 220, 1303]"
