annotation,annotation_tokens,confidence,end_token,label,line,reason,severity,start_token,text,tokens
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3050,ml_signal,312,Use of SQLAlchemy Column definitions for ORM mapping.,,3046,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3054,ml_signal,314,Use of SQLAlchemy Column definitions for ORM mapping.,,3050,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3058,ml_signal,316,Use of SQLAlchemy Column definitions for ORM mapping.,,3054,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3062,ml_signal,318,Use of SQLAlchemy Column definitions for ORM mapping.,,3058,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3066,ml_signal,320,Use of SQLAlchemy Column definitions for ORM mapping.,,3062,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3070,ml_signal,322,Use of SQLAlchemy Column definitions for ORM mapping.,,3066,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3074,ml_signal,324,Use of SQLAlchemy Column definitions for ORM mapping.,,3070,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3078,ml_signal,326,Use of SQLAlchemy Column definitions for ORM mapping.,,3074,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3082,ml_signal,328,Use of SQLAlchemy Column definitions for ORM mapping.,,3078,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3098,ml_signal,330,Use of SQLAlchemy Column definitions for ORM mapping.,,3082,    fi_trade_risk_reserve = Column(Float),"[220, 220, 220, 25912, 62, 25351, 62, 19121, 62, 411, 3760, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3102,ml_signal,332,Use of SQLAlchemy Column definitions for ORM mapping.,,3098,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3106,ml_signal,334,Use of SQLAlchemy Column definitions for ORM mapping.,,3102,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3110,ml_signal,336,Use of SQLAlchemy Column definitions for ORM mapping.,,3106,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3114,ml_signal,338,Use of SQLAlchemy Column definitions for ORM mapping.,,3110,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3114,ml_signal,340,Use of SQLAlchemy Column definitions for ORM mapping.,,3114,,[]
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3114,ml_signal,342,Use of SQLAlchemy Column definitions for ORM mapping.,,3114,,[]
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3130,ml_signal,344,Use of SQLAlchemy Column definitions for ORM mapping.,,3114,    #: åº”æ”¶ä¿è´¹,"[220, 220, 220, 1303, 25, 10263, 118, 242, 162, 242, 114, 46479, 251, 164, 112, 117]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3151,ml_signal,346,Use of SQLAlchemy Column definitions for ORM mapping.,,3130,    #: åº”æ”¶åˆ†ä¿è´¦æ¬¾,"[220, 220, 220, 1303, 25, 10263, 118, 242, 162, 242, 114, 26344, 228, 46479, 251, 164, 112, 99, 162, 105, 122]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3176,ml_signal,348,Use of SQLAlchemy Column definitions for ORM mapping.,,3151,    #: åº”æ”¶åˆ†ä¿åˆåŒå‡†å¤‡é‡‘,"[220, 220, 220, 1303, 25, 10263, 118, 242, 162, 242, 114, 26344, 228, 46479, 251, 28938, 230, 28938, 234, 49035, 228, 13783, 229, 34932, 239]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3198,ml_signal,350,Use of SQLAlchemy Column definitions for ORM mapping.,,3176,    #: ä¿æˆ·è´¨æŠ¼è´·æ¬¾,"[220, 220, 220, 1303, 25, 220, 46479, 251, 22755, 115, 164, 112, 101, 162, 232, 120, 164, 112, 115, 162, 105, 122]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3223,ml_signal,352,Use of SQLAlchemy Column definitions for ORM mapping.,,3198,    #: å‘æ”¾è´·æ¬¾åŠå«æ¬¾,"[220, 220, 220, 1303, 25, 10263, 237, 239, 162, 242, 122, 164, 112, 115, 162, 105, 122, 20998, 232, 161, 252, 104, 162, 105, 122]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3237,ml_signal,354,Use of SQLAlchemy Column definitions for ORM mapping.,,3223,    fi_time_deposit = Column(Float),"[220, 220, 220, 25912, 62, 2435, 62, 10378, 7434, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3241,ml_signal,356,Use of SQLAlchemy Column definitions for ORM mapping.,,3237,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3245,ml_signal,358,Use of SQLAlchemy Column definitions for ORM mapping.,,3241,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3249,ml_signal,360,Use of SQLAlchemy Column definitions for ORM mapping.,,3245,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3253,ml_signal,362,Use of SQLAlchemy Column definitions for ORM mapping.,,3249,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3257,ml_signal,364,Use of SQLAlchemy Column definitions for ORM mapping.,,3253,    #,"[220, 220, 220, 1303]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3277,ml_signal,366,Use of SQLAlchemy Column definitions for ORM mapping.,,3257,    fi_deposit_for_capital_recognizance = Column(Float),"[220, 220, 220, 25912, 62, 10378, 7434, 62, 1640, 62, 27544, 62, 26243, 528, 590, 796, 29201, 7, 43879, 8]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3296,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3277,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3315,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3296,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3334,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3315,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3353,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3334,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3372,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3353,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3391,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3372,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3410,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3391,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3429,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3410,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3448,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3429,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3467,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3448,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3486,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3467,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3505,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3486,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3524,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3505,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3543,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3524,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3562,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3543,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3581,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3562,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3600,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3581,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3619,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3600,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3638,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3619,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3657,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3638,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3676,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3657,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3695,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3676,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3714,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3695,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3733,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3714,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3752,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3733,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3771,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3752,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3790,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3771,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3809,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3790,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3828,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3809,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of SQLAlchemy Column definitions for ORM mapping.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 16363, 2348, 26599, 29201, 17336, 329, 6375, 44, 16855, 13]",0.5,3847,ml_signal,367,Use of SQLAlchemy Column definitions for ORM mapping.,,3828,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
âš ï¸ SAST Risk (Low): Ensure that the register_schema function is used securely and validate inputs.,"[158, 248, 254, 37929, 311, 11262, 19602, 357, 20535, 2599, 48987, 326, 262, 7881, 62, 15952, 2611, 2163, 318, 973, 30835, 290, 26571, 17311, 13]",0.5,3866,sast_risk,367,Ensure that the register_schema function is used securely and validate inputs.,Low,3847,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
ğŸ§  ML Signal: Use of __all__ to define public API of the module.,"[8582, 100, 254, 10373, 26484, 25, 5765, 286, 11593, 439, 834, 284, 8160, 1171, 7824, 286, 262, 8265, 13]",0.5,3885,ml_signal,367,Use of __all__ to define public API of the module.,,3866,    #: æŠ•èµ„æ€§æˆ¿åœ°äº§,"[220, 220, 220, 1303, 25, 10545, 232, 243, 164, 113, 226, 45250, 100, 22755, 123, 28839, 108, 12859, 100]"
